Country,Caused mostly by human activities,Caused mostly by natural changes in the environment,Caused about equally by human activities and natural changes,Other,None of the above because climate change isn’t happening,Refused
Albania,42.32757866,12.88271059,31.95170465,5.762216239,4.279011999,2.796777862
Algeria,37.42463569,14.82769984,27.57038568,7.830605423,6.104542304,6.242131056
Angola,33.38016124,22.26288799,34.8449171,1.793923425,2.094459673,5.623650573
Argentina,55.38593652,13.811773,26.54799524,1.826414334,1.70593611,0.721944798
Armenia,35.19470858,12.96413753,26.47266562,13.36651442,4.324454256,7.67751959
Australia,49.76833366,10.37523833,32.65443032,2.510590672,4.28422444,0.407182578
Austria,49.18013037,7.151131018,39.3254564,1.741740457,2.311592298,0.289949453
Azerbaijan,38.12086715,17.79069221,32.0563906,4.608137436,5.143505818,2.280406798
Bangladesh,39.3902377,11.98283668,27.18576896,8.676288704,6.353297782,6.411570179
Belgium,54.69478291,7.307503667,32.10948153,3.117328614,2.575184814,0.195718463
Benin,36.33180779,19.57464599,29.12232573,2.364185934,7.217324738,5.38970983
Bolivia (Plurinational State of),44.06350863,19.43000189,26.16522306,4.02062652,1.754968701,4.565671199
Bosnia and Herzegovina,56.27162126,12.33004319,24.08640062,3.320046458,2.041069746,1.950818729
Botswana,31.52237652,26.95874696,34.35754438,1.408831237,1.998878848,3.753622052
Brazil,52.7774124,12.91106262,29.24054007,2.035280947,1.932772888,1.102931078
Bulgaria,47.9015392,8.03643382,38.24059345,3.698476758,1.009862838,1.113093935
Burkina Faso,34.53935913,22.14732008,31.54613746,2.160425754,1.515530569,8.091227008
Cambodia,35.01977752,18.31385705,23.14741533,6.823982588,3.218093008,13.4768745
Cameroon,31.56724517,24.92217159,34.5834266,3.305885531,0.423644304,5.197626801
Canada,52.27573045,9.269584567,34.10913405,2.114158155,1.930046019,0.301346755
Chile,52.29555183,14.78529425,25.99151715,4.36017301,1.026358913,1.541104849
Colombia,47.09052858,18.11908749,25.84276567,4.318348276,1.394290401,3.234979586
